노선,기종점,정류장순번,정류장명,04시,05시,06시,07시,08시,09시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,00시,01시,02시,03시,
1082,명성운수종점 - 내유동차고지(미정차),0,명성운수종점,0,9,5,29,33,10,26,21,10,7,5,7,5,14,2,7,2,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),1,신성슈퍼앞,0,11,7,0,40,12,5,24,7,0,0,0,2,5,5,9,0,2,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),2,내유동,0,14,2,40,62,17,17,26,19,14,7,2,10,17,17,13,12,5,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),3,중간내유동,0,14,7,29,69,21,0,5,21,0,0,0,0,19,14,16,7,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),4,윗내유동.희망양로원,0,21,10,48,98,29,19,33,0,17,12,7,5,24,19,7,2,5,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),5,내유초등학교,0,0,10,50,16,0,14,36,12,19,12,10,7,21,21,5,12,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),6,(임시)서울시립고양병원입구,0,19,12,52,0,21,12,43,13,0,17,0,14,21,0,0,0,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),7,고골입구,0,24,12,52,81,36,19,45,17,0,17,12,20,17,29,10,10,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),8,가장동,0,27,14,57,86,38,26,43,21,17,19,10,22,19,0,18,0,7,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),9,두포동.관산동성당,0,29,14,55,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),10,벽제교.관산삼거리,0,31,17,57,0,0,29,40,0,21,21,12,0,24,31,12,14,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),11,벽제교삼거리,0,24,19,36,83,0,0,0,0,19,10,0,24,26,17,16,5,10,10,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),12,쥬쥬테마동물원,0,0,0,52,76,0,31,0,19,0,0,12,19,29,29,0,10,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),13,청대골,0,0,0,0,0,0,0,0,20,0,0,0,27,31,31,0,12,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),14,삼릉역,0,0,0,0,95,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),15,왕릉골,0,33,17,17,69,0,0,38,0,24,0,10,14,0,0,0,0,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),16,부대앞,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,7,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),17,윗배다리,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),18,원릉역,0,31,24,55,64,36,29,36,18,19,19,12,19,26,29,16,10,12,7,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),19,주교동.원릉방앗간,0,19,31,55,60,36,31,31,18,19,24,10,20,21,26,7,0,14,2,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),20,고양시청,0,24,33,52,52,36,0,33,19,21,17,0,14,24,26,16,14,12,7,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),21,성사2동행정복지센터,0,24,38,50,55,31,33,0,21,0,0,12,12,0,21,0,7,0,5,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),22,고양어울림누리.달빛마을1단지,0,26,36,43,48,0,0,0,0,0,12,14,22,21,19,13,17,10,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),23,화정1동행정복지센터,0,29,48,45,55,31,0,33,26,0,26,19,19,14,26,0,19,0,7,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),24,명지병원.달빛마을3단지,0,38,50,45,64,29,29,0,21,21,21,7,19,24,29,10,17,5,0,0,0,0,0,0,
