노선,기종점,정류장순번,정류장명,04시,05시,06시,07시,08시,09시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,00시,01시,02시,03시,
1082,명성운수종점 - 내유동차고지(미정차),0,명성운수종점,0,7,17,33,48,10,17,24,10,5,12,10,2,7,7,2,2,2,2,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),1,신성슈퍼앞,0,5,10,21,0,0,19,21,14,7,0,0,5,0,0,0,0,2,5,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),2,내유동,0,7,14,52,55,19,24,33,17,12,14,12,10,13,17,5,7,2,7,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),3,중간내유동,0,10,19,57,69,12,26,0,0,14,17,0,10,12,0,10,0,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),4,윗내유동.희망양로원,0,14,21,74,86,33,31,36,14,14,19,14,19,19,26,14,7,5,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),5,내유초등학교,0,0,0,52,81,36,33,38,0,0,29,21,0,21,29,5,0,7,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),6,(임시)서울시립고양병원입구,0,0,24,81,86,21,0,0,0,17,19,24,0,0,26,10,0,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),7,고골입구,0,17,12,86,88,40,45,40,14,12,31,0,0,24,31,12,5,5,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),8,가장동,0,26,19,88,93,50,50,43,21,17,31,31,0,33,33,0,14,7,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),9,두포동.관산동성당,0,19,0,0,81,50,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),10,벽제교.관산삼거리,0,0,26,60,95,60,52,19,0,0,0,0,21,0,0,17,19,2,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),11,벽제교삼거리,0,31,29,62,90,29,48,0,19,0,0,31,7,33,0,0,14,0,5,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),12,쥬쥬테마동물원,0,0,0,31,86,0,45,0,0,0,0,10,24,18,38,0,0,5,5,0,0,0,0,0,
