노선,기종점,정류장순번,정류장명,04시,05시,06시,07시,08시,09시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,00시,01시,02시,03시,
1082,명성운수종점 - 내유동차고지(미정차),0,명성운수종점,0,12,7,50,52,24,17,5,10,7,5,19,10,5,2,5,0,2,2,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),1,신성슈퍼앞,0,0,10,10,0,7,0,0,0,0,0,21,14,7,0,0,0,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),2,내유동,0,17,12,67,64,26,16,10,10,0,7,21,17,7,12,7,7,10,5,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),3,중간내유동,0,5,5,19,71,31,20,7,0,0,10,0,19,10,0,0,0,0,5,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),4,윗내유동.희망양로원,0,21,24,86,98,36,21,10,19,10,12,14,24,14,17,17,7,12,7,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),5,내유초등학교,0,0,11,19,10,33,24,0,14,2,0,19,26,17,19,0,10,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),6,(임시)서울시립고양병원입구,0,0,10,88,95,0,26,14,17,10,0,24,29,19,21,0,0,10,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),7,고골입구,0,26,13,93,98,40,31,12,21,14,5,26,31,19,24,21,12,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),8,가장동,0,29,26,90,95,48,43,19,26,19,14,29,0,19,26,7,14,17,5,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),9,두포동.관산동성당,0,12,19,93,0,50,0,0,29,4,0,19,0,14,0,5,0,12,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),10,벽제교.관산삼거리,0,0,14,52,98,57,0,0,31,7,0,0,21,0,21,0,0,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),11,벽제교삼거리,0,7,26,18,95,60,12,17,33,7,7,0,36,21,31,7,11,12,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),12,쥬쥬테마동물원,0,0,0,0,95,0,0,0,12,0,0,21,38,26,33,0,0,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),13,청대골,0,0,0,26,0,0,0,0,0,0,17,0,7,0,29,10,9,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),14,삼릉역,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),15,왕릉골,0,0,29,0,62,24,0,0,0,0,17,26,0,29,0,0,0,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),16,부대앞,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),17,윗배다리,0,0,0,0,88,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),18,원릉역,0,14,29,48,88,60,38,19,36,0,10,24,0,36,26,17,0,10,12,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),19,주교동.원릉방앗간,0,24,31,43,88,60,40,17,19,19,14,29,43,36,33,10,12,12,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),20,고양시청,0,0,31,40,81,57,40,7,31,14,21,29,24,24,38,12,0,5,10,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),21,성사2동행정복지센터,0,31,33,31,74,29,38,19,29,12,0,14,43,0,40,0,0,14,7,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),22,고양어울림누리.달빛마을1단지,0,2,33,29,45,0,24,5,19,17,0,26,40,19,43,14,0,0,2,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),23,화정1동행정복지센터,0,33,40,40,69,62,38,0,26,19,26,29,19,7,48,17,0,17,2,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),24,명지병원.달빛마을3단지,0,21,50,43,67,60,40,21,29,17,29,0,43,29,0,14,14,0,10,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),25,화정동단독주택단지,0,24,52,43,67,60,36,17,31,21,26,17,36,26,45,17,17,14,7,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),26,화정역.덕양구청,0,40,57,43,40,38,31,10,26,21,19,24,29,31,45,14,12,17,7,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),27,별빛마을8단지.롯데마트,0,45,69,52,38,40,33,19,24,24,19,31,31,31,43,14,10,14,14,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),28,근린공원,0,48,76,57,45,38,36,21,29,26,21,14,36,31,43,14,17,17,17,10,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),29,화정2동행정복지센터,0,50,88,67,45,38,24,24,29,21,24,10,38,0,45,0,0,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),30,옥빛17단지.롯데마트고양점,0,60,95,76,50,43,38,29,38,31,0,24,40,29,50,17,14,14,21,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),31,행신초등학교,0,62,81,98,55,40,43,31,45,21,21,14,36,29,52,19,19,12,19,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),32,샘터마을2단지,0,67,83,89,55,45,38,24,29,29,19,26,38,33,55,21,17,17,17,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),33,가라뫼.한전앞,0,76,52,86,60,48,55,31,38,31,24,31,43,38,38,14,14,17,19,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),34,무원고교,0,81,55,88,62,55,57,36,48,0,17,26,36,33,36,10,0,0,12,12,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),35,행신SK뷰아파트,0,90,86,91,69,60,50,38,52,36,0,29,52,33,43,19,19,10,17,10,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),36,행신동삼거리,0,93,62,76,71,62,60,38,52,40,0,33,57,38,45,0,17,0,12,12,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),37,토당초등학교.우창프라자,0,0,0,0,69,0,40,0,0,0,0,26,60,40,48,12,0,7,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),38,능곡화원,0,0,60,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),39,맨돌,0,90,40,74,67,60,0,40,52,0,26,0,60,0,45,10,0,14,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),40,행주산성입구.행주내동,0,0,88,0,0,43,48,26,52,29,33,0,36,38,50,7,10,11,14,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),41,북로JC(미정차),0,0,88,0,0,43,48,26,52,29,33,0,36,38,50,7,10,11,14,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),42,남고양IC(미정차),0,0,88,0,0,43,48,26,52,29,33,0,36,38,50,7,10,11,14,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),43,가양대교북단(미정차),0,0,88,0,0,43,48,26,52,29,33,0,36,38,50,7,10,11,14,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),44,난지한강공원(미정차),0,0,88,0,0,43,48,26,52,29,33,0,36,38,50,7,10,11,14,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),45,성산대교북단(미정차),0,0,88,0,0,43,48,26,52,29,33,0,36,38,50,7,10,11,14,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),46,당산역.삼성래미안아파트,0,0,43,50,43,33,29,20,21,26,17,19,26,33,24,19,12,7,10,10,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),47,삼환아파트,0,0,14,45,38,24,24,18,17,17,12,17,24,14,19,17,7,5,7,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),48,영등포시장역4번출구,0,0,17,31,29,24,14,19,10,10,7,10,21,17,12,7,7,2,5,2,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),49,CM병원,0,0,5,7,5,7,14,7,7,19,9,12,21,40,79,38,50,26,14,12,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),50,청과시장교차로(미정차),0,0,5,7,5,7,14,7,7,19,9,12,21,40,79,38,50,26,14,12,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),51,영등포시장역3번출구,0,0,12,17,10,14,19,14,17,21,13,29,31,62,98,52,71,40,33,21,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),52,당산푸르지오아파트,0,0,7,14,12,7,0,17,14,0,0,38,38,83,95,62,74,48,38,24,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),53,당산역.삼성래미안아파트,0,0,12,33,33,19,29,29,24,33,26,62,64,93,98,88,95,88,74,60,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),54,양화대교북단(미정차),0,0,12,33,33,19,29,29,24,33,26,62,64,93,98,88,95,88,74,60,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),55,성산대교북단(미정차),0,0,12,33,33,19,29,29,24,33,26,62,64,93,98,88,95,88,74,60,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),56,난지한강공원(미정차),0,0,12,33,33,19,29,29,24,33,26,62,64,93,98,88,95,88,74,60,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),57,가양대교북단(미정차),0,0,12,33,33,19,29,29,24,33,26,62,64,93,98,88,95,88,74,60,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),58,남고양IC(미정차),0,0,12,33,33,19,29,29,24,33,26,62,64,93,98,88,95,88,74,60,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),59,북로JC(미정차),0,0,12,33,33,19,29,29,24,33,26,62,64,93,98,88,95,88,74,60,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),60,행주산성입구.행주내동,0,0,0,0,0,14,24,26,21,21,26,67,38,81,0,88,88,90,0,45,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),61,맨돌,0,0,0,0,31,0,21,24,9,0,0,69,40,79,0,0,62,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),62,능곡화원,0,0,0,36,0,0,19,0,19,0,0,0,38,0,0,95,57,0,57,71,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),63,토당초등학교.우창프라자,0,0,10,0,26,12,21,7,17,29,24,62,45,74,88,98,93,83,76,55,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),64,행신동삼거리.무원마을10단지,0,0,12,45,31,7,17,19,19,19,24,50,38,62,86,95,83,79,67,55,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),65,무원고교,0,0,10,40,26,10,0,0,10,7,19,48,45,60,83,93,76,74,62,52,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),66,소만초등학교.소만마을8단지,0,0,12,38,33,14,17,19,7,26,14,36,40,45,79,95,71,67,55,36,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),67,가라뫼,0,0,14,36,40,17,21,21,12,24,21,36,40,50,76,88,64,57,58,45,7,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),68,햇빛마을23단지,0,0,0,40,45,0,14,14,0,24,0,0,36,50,81,81,62,55,43,33,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),69,행신초교,0,0,0,45,40,10,21,12,10,21,0,33,33,43,67,71,55,50,56,38,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),70,햇빛18단지.롯데마트고양점,0,0,0,52,45,19,10,14,0,21,19,29,26,48,64,57,48,40,40,33,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),71,화정2동행정복지센터,0,0,0,55,43,17,0,0,19,19,17,13,0,45,60,50,38,36,36,33,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),72,근린공원,0,0,0,31,57,7,17,5,12,14,12,19,33,48,48,43,40,36,33,29,5,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),73,화정역.롯데마트,0,0,19,31,62,17,17,21,14,19,29,24,48,67,57,43,50,43,33,31,21,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),74,덕양구청,0,0,0,33,64,19,12,21,10,21,33,31,45,69,69,43,38,40,33,36,26,0,0,0,
