노선,기종점,정류장순번,정류장명,04시,05시,06시,07시,08시,09시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,00시,01시,02시,03시,
1082,명성운수종점 - 내유동차고지(미정차),0,명성운수종점,0,17,10,33,31,17,5,5,2,7,5,7,10,7,7,2,0,0,2,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),1,신성슈퍼앞,0,0,12,14,36,0,10,0,2,10,2,0,14,0,0,0,0,2,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),2,내유동,0,19,7,40,43,19,19,10,7,10,0,10,17,10,19,10,2,2,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),3,중간내유동,0,14,14,40,50,21,0,0,5,12,0,0,0,12,0,2,0,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),4,윗내유동.희망양로원,0,21,19,55,60,26,21,10,5,17,10,10,21,10,21,5,2,7,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),5,내유초등학교,0,7,10,60,0,29,24,0,0,19,0,12,24,17,24,10,5,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),6,(임시)서울시립고양병원입구,0,0,21,52,60,33,0,0,0,14,7,0,21,14,0,0,0,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),7,고골입구,0,26,21,64,64,0,31,17,10,0,14,17,24,19,33,17,5,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),8,가장동,0,31,26,67,71,38,33,21,17,24,17,7,29,21,0,10,12,5,5,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),9,두포동.관산동성당,0,10,24,0,0,36,0,24,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),10,벽제교.관산삼거리,0,0,24,69,71,38,14,0,0,0,0,0,0,24,40,12,0,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),11,벽제교삼거리,0,33,26,74,81,33,0,26,10,0,0,0,33,26,0,0,0,10,7,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),12,쥬쥬테마동물원,0,0,0,0,64,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),13,청대골,0,0,0,50,62,0,0,7,0,0,0,0,0,24,21,17,0,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),14,삼릉역,0,0,0,0,79,29,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),15,왕릉골,0,0,26,17,60,38,17,0,0,21,0,0,0,26,0,0,0,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),16,부대앞,0,0,26,17,60,38,17,0,0,21,0,0,0,26,0,0,0,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),17,윗배다리,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),18,원릉역,0,0,31,67,55,38,29,21,21,12,17,5,31,19,38,0,2,5,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),19,주교동.원릉방앗간,0,31,36,64,50,38,31,21,17,17,5,14,26,24,36,12,7,0,7,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),20,고양시청,0,31,31,60,50,33,29,10,0,17,12,0,24,21,33,0,7,10,2,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),21,성사2동행정복지센터,0,36,29,60,48,33,29,21,19,0,0,10,7,19,36,7,0,7,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),22,고양어울림누리.달빛마을1단지,0,17,29,57,60,33,31,19,0,19,0,0,0,21,0,0,0,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),23,화정1동행정복지센터,0,33,36,33,62,38,40,24,21,7,12,0,21,19,40,5,7,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),24,명지병원.달빛마을3단지,0,31,45,40,62,40,40,0,21,19,17,17,24,29,38,14,0,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),25,화정동단독주택단지,0,36,55,40,69,40,36,21,19,17,14,0,26,24,24,19,2,2,5,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),26,화정역.덕양구청,0,38,57,40,60,38,36,19,19,17,12,12,19,24,38,17,14,5,12,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),27,별빛마을8단지.롯데마트,0,40,69,45,55,36,33,24,21,19,5,12,21,24,31,21,10,2,17,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),28,근린공원,0,45,76,50,57,43,33,14,21,12,14,10,24,24,19,21,12,7,19,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),29,화정2동행정복지센터,0,50,86,55,57,45,31,17,29,24,12,17,24,24,29,26,10,5,5,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),30,옥빛17단지.롯데마트고양점,0,64,90,62,57,55,36,26,31,26,19,12,26,26,24,12,14,10,24,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),31,행신초등학교,0,67,76,95,57,60,40,29,36,29,21,19,29,29,21,33,12,5,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),32,샘터마을2단지,0,67,81,64,62,62,45,29,40,31,24,0,26,0,19,36,14,7,21,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),33,가라뫼.한전앞,0,71,0,67,62,69,45,33,48,33,14,12,33,33,21,38,19,7,21,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),34,무원고교,0,74,83,71,64,71,50,36,0,0,14,21,33,36,24,7,0,24,0,2,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),35,행신SK뷰아파트,0,83,88,74,76,74,55,38,55,38,17,29,38,38,26,24,40,0,19,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),36,행신동삼거리,0,88,90,76,67,76,50,40,40,40,17,26,0,43,12,10,38,7,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),37,토당초등학교.우창프라자,0,0,0,79,0,0,52,0,43,0,21,29,40,38,24,0,0,26,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),38,능곡화원,0,0,62,0,74,0,0,0,0,0,21,14,0,45,0,0,0,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),39,맨돌,0,0,86,0,69,0,50,38,55,0,0,14,0,50,14,0,40,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),40,행주산성입구.행주내동,0,0,0,76,0,74,52,0,0,57,24,0,40,21,17,26,43,24,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),41,북로JC(미정차),0,0,0,76,0,74,52,0,0,57,24,0,40,21,17,26,43,24,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),42,남고양IC(미정차),0,0,0,76,0,74,52,0,0,57,24,0,40,21,17,26,43,24,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),43,가양대교북단(미정차),0,0,0,76,0,74,52,0,0,57,24,0,40,21,17,26,43,24,0,0,0,0,0,0,
