노선,기종점,정류장순번,정류장명,04시,05시,06시,07시,08시,09시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,00시,01시,02시,03시,
1082,명성운수종점 - 내유동차고지(미정차),0,명성운수종점,0,11,7,5,14,10,21,13,17,2,17,14,17,7,5,7,0,0,5,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),1,신성슈퍼앞,0,0,10,7,21,17,10,14,0,0,16,5,21,0,0,0,0,4,2,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),2,내유동,0,16,12,5,31,24,33,24,26,7,14,7,31,14,10,5,5,7,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),3,중간내유동,0,2,14,10,38,26,36,19,0,7,0,10,36,0,0,10,0,9,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),4,윗내유동.희망양로원,0,18,17,14,40,33,38,36,29,31,19,21,26,17,7,10,7,0,7,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),5,내유초등학교,0,0,10,17,22,33,40,38,0,33,18,0,38,19,12,12,0,11,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),6,(임시)서울시립고양병원입구,0,10,0,0,29,36,0,42,12,14,0,19,24,24,10,0,5,0,5,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),7,고골입구,0,12,12,21,31,43,21,12,29,38,19,26,40,24,17,0,10,0,7,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),8,가장동,0,20,19,17,45,48,48,44,17,19,18,26,29,26,0,0,0,7,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),9,두포동.관산동성당,0,10,5,0,0,52,31,0,0,21,0,29,0,0,0,0,0,12,10,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),10,벽제교.관산삼거리,0,0,0,26,48,45,50,33,24,43,20,0,31,29,21,0,5,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),11,벽제교삼거리,0,0,0,19,45,0,0,51,31,24,24,0,43,31,7,14,0,10,12,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),12,쥬쥬테마동물원,0,0,0,17,43,0,0,47,0,0,0,31,0,17,31,0,0,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),13,청대골,0,0,0,0,40,0,0,0,0,26,29,24,45,0,12,17,10,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),14,삼릉역,0,18,0,24,40,50,0,19,0,0,0,26,0,0,13,0,12,10,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),15,왕릉골,0,0,17,10,22,0,0,0,33,0,17,31,33,0,0,0,0,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),16,부대앞,0,0,17,10,22,0,0,0,33,0,17,31,33,0,0,0,0,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),17,윗배다리,0,0,0,0,0,48,0,0,0,0,0,0,0,29,19,0,10,7,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),18,원릉역,0,20,19,0,43,50,45,47,36,36,33,29,43,10,14,0,7,13,10,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),19,주교동.원릉방앗간,0,18,10,21,40,48,48,44,21,33,26,31,31,26,24,17,2,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),20,고양시청,0,14,21,19,36,50,38,42,33,36,24,31,26,24,7,14,2,18,7,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),21,성사2동행정복지센터,0,22,0,0,36,52,26,33,31,38,19,36,29,24,0,14,0,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),22,고양어울림누리.달빛마을1단지,0,27,26,17,24,50,40,47,29,43,26,38,0,21,9,17,0,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),23,화정1동행정복지센터,0,27,10,29,43,52,43,62,26,50,31,43,31,29,11,0,10,10,7,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),24,명지병원.달빛마을3단지,0,0,12,24,27,57,48,43,31,52,0,48,21,33,26,19,0,18,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),25,화정동단독주택단지,0,24,14,26,38,60,40,67,36,52,12,33,26,33,21,14,19,20,10,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),26,화정역.덕양구청,0,24,14,26,31,55,33,62,33,43,31,43,24,36,17,12,17,22,7,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),27,별빛마을8단지.롯데마트,0,24,10,33,29,50,40,58,36,48,36,50,26,45,21,12,17,7,5,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),28,근린공원,0,10,12,36,36,43,50,55,43,55,33,38,57,52,24,10,24,20,14,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),29,화정2동행정복지센터,0,27,14,33,38,45,43,60,60,60,36,50,60,55,21,0,12,12,12,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),30,옥빛17단지.롯데마트고양점,0,40,17,38,48,50,55,67,73,62,40,57,69,60,24,12,26,10,24,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),31,행신초등학교,0,44,19,29,50,0,69,74,73,67,45,60,71,62,26,21,31,14,17,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),32,샘터마을2단지,0,49,12,31,44,60,71,83,43,71,48,62,69,62,24,24,33,0,12,12,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),33,가라뫼.한전앞,0,58,26,48,55,69,81,83,84,74,38,76,69,67,26,19,31,0,29,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),34,무원고교,0,62,0,52,60,74,90,90,62,79,48,52,43,26,0,0,0,14,14,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),35,행신SK뷰아파트,0,69,24,48,58,76,93,98,71,83,50,76,48,69,21,21,0,17,29,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),36,행신동삼거리,0,76,21,60,64,79,90,95,71,60,55,81,74,0,0,14,12,17,31,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),37,토당초등학교.우창프라자,0,0,21,38,67,0,0,0,74,0,0,71,0,62,0,0,0,0,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),38,능곡화원,0,0,0,0,0,76,88,83,0,0,0,86,0,67,0,19,0,14,0,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),39,맨돌,0,0,0,57,62,74,86,86,82,81,79,52,0,60,0,0,0,14,19,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),40,행주산성입구.행주내동,0,0,24,0,0,0,64,0,78,0,29,79,86,57,0,0,0,0,0,14,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),41,북로JC(미정차),0,0,24,0,0,0,64,0,78,0,29,79,86,57,0,0,0,0,0,14,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),42,남고양IC(미정차),0,0,24,0,0,0,64,0,78,0,29,79,86,57,0,0,0,0,0,14,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),43,가양대교북단(미정차),0,0,24,0,0,0,64,0,78,0,29,79,86,57,0,0,0,0,0,14,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),44,난지한강공원(미정차),0,0,24,0,0,0,64,0,78,0,29,79,86,57,0,0,0,0,0,14,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),45,성산대교북단(미정차),0,0,24,0,0,0,64,0,78,0,29,79,86,57,0,0,0,0,0,14,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),46,당산역.삼성래미안아파트,0,33,14,26,36,33,43,57,45,26,60,40,50,38,17,11,14,7,16,7,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),47,삼환아파트,0,0,0,24,19,31,33,55,43,24,50,29,48,36,5,9,10,2,13,0,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),48,영등포시장역4번출구,0,0,18,14,29,24,24,31,31,29,40,17,31,19,7,4,5,5,0,2,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),49,CM병원,0,0,5,2,2,7,14,14,7,7,29,21,43,40,40,38,50,50,22,29,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),50,청과시장교차로(미정차),0,0,5,2,2,7,14,14,7,7,29,21,43,40,40,38,50,50,22,29,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),51,영등포시장역3번출구,0,0,10,12,12,16,19,26,13,21,36,29,60,76,50,57,62,60,33,43,0,0,0,0,
1082,명성운수종점 - 내유동차고지(미정차),52,당산푸르지오아파트,0,0,0,14,0,18,0,17,14,16,43,29,60,45,48,62,0,64,36,50,0,0,0,0,
